5	Kurt Zouma	47	1	25	9	34	73.5294117647
24	Gary Cahill	320	27	142	107	249	57.0281124498
26	John Terry	492	41	311	74	385	80.7792207792
28	Cesar-Azpilicueta	160	3	97	27	124	78.2258064516
4	Cesc-Fabregas	312	48	182	57	239	76.1506276151
10	Eden Hazard	174	57	107	29	136	78.6764705882
21	Nemanja Matic	123	4	76	19	95	80.0
22	Willian	130	19	78	21	99	78.7878787879
14	Ruben Loftus-Cheek	22	1	8	6	14	57.1428571429
11	Pedro	64	16	38	13	51	74.5098039216
19	Diego Costa	89	52	56	18	74	75.6756756757
15	Victor Moses	190	17	86	58	144	59.7222222222
23	Michy Batshuayi	20	5	14	3	17	82.3529411765
7	N Golo Kante	72	2	50	8	58	86.2068965517
34	Ola Aina	3	0	3	0	3	100.0
29	Nathaniel Chalobah	14	0	10	4	14	71.4285714286
30	David Luiz	114	7	75	20	95	78.9473684211
3	Marcos Alonso	56	7	37	13	50	74.0
1	Asmir Begovic	190	50	61	75	136	44.8529411765
13	Thibaut Courtois	91	33	57	12	69	82.6086956522
