3	Bacary Sagna	267	4	151	49	200	75.5
4	Vincent Kompany	231	16	137	47	184	74.4565217391
11	Aleksandar Kolarov	165	11	103	33	136	75.7352941176
22	Gael-Clichy	325	3	197	48	245	80.4081632653
30	Nicolas-Otamendi	60	2	33	12	45	73.3333333333
6	Fernando	64	4	38	12	50	76.0
15	Jesus-Navas	123	4	72	25	97	74.2268041237
17	Kevin De Bruyne	64	13	36	10	46	78.2608695652
18	Fabian Delph	136	6	44	61	105	41.9047619048
21	David Silva	220	39	141	41	182	77.4725274725
25	Fernandinho	131	12	82	24	106	77.358490566
42	Yaya-Toure	220	62	142	41	183	77.5956284153
7	Raheem Sterling	159	31	84	40	124	67.7419354839
10	Sergio-Aguero	181	122	113	33	146	77.397260274
72	Kelechi Iheanacho	46	12	23	12	35	65.7142857143
8	Ilkay-Gundogan	10	3	4	3	7	57.1428571429
24	John Stones	104	1	44	31	75	58.6666666667
9	Nolito	19	4	13	2	15	86.6666666667
19	Leroy-Sane	26	5	15	3	18	83.3333333333
33	Gabriel Jesus	10	7	7	0	7	100.0
1	Claudio Bravo	22	5	12	5	17	70.5882352941
13	Willy Caballero	23	7	15	3	18	83.3333333333
