2	Mathieu Debuchy	56	2	23	22	45	51.1111111111
3	Kieran Gibbs	137	2	84	21	105	80.0
4	Per Mertesacker	150	5	86	30	116	74.1379310345
5	Gabriel	46	1	27	10	37	72.972972973
6	Laurent Koscielny	213	17	125	40	165	75.7575757576
18	Nacho Monreal	134	1	85	24	109	77.9816513761
24	Hector-Bellerin	89	4	53	17	70	75.7142857143
25	Carl Jenkinson	90	3	40	24	64	62.5
11	Mesut-Ozil	116	23	70	20	90	77.7777777778
15	Alex Oxlade-Chamberlain	129	9	69	32	101	68.3168316832
8	Aaron Ramsey	210	29	121	42	163	74.2331288344
19	Santiago Cazorla	129	25	78	24	102	76.4705882353
34	Francis Coquelin	98	0	59	18	77	76.6233766234
35	Mohamed Elneny	25	0	14	4	18	77.7777777778
17	Alex Iwobi	39	5	21	9	30	70.0
14	Theo Walcott	264	65	144	62	206	69.9029126214
7	Alexis-Sanchez	103	53	58	21	79	73.417721519
22	Yaya Sanogo	21	0	10	7	17	58.8235294118
23	Danny Welbeck	170	36	97	40	137	70.802919708
29	Granit Xhaka	32	2	20	7	27	74.0740740741
16	Rob Holding	9	0	7	1	8	87.5
20	Shkodran Mustafi	26	2	16	5	21	76.1904761905
9	Lucas-Perez	11	1	6	3	9	66.6666666667
33	Petr Cech	402	149	259	62	321	80.6853582555
13	David Ospina	24	10	15	3	18	83.3333333333
